reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100817,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100818,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100819,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100820,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100821,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100822,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100823,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
rural,SA1,80104,Gungahlin,801041119,Kenny,80104111901,Kenny,,Gungahlin Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102725,Kianga,,Kianga,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128204,Kings Point,,Kings Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113101,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113103,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113104,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113106,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113107,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113108,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113109,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113111,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113112,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113114,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113115,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113118,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113119,Kingston,Kingston,South Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113113,Kingston Foreshore,Kingston Foreshore,South Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113116,Kingston Foreshore,Kingston Foreshore,South Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061131,Kingston (ACT),80106113117,Kingston Foreshore,Kingston Foreshore,South Canberra Region,Canberra - Queanbeyan Region,
rural,SA1,80104,Gungahlin,801041117,Gungahlin - West,80104111702,Kinleyside Reserve,,,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128316,Kioloa,,Kioloa,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
landmark,SA1,80103,Canberra East,801031032,Kowen,80103103201,Kowen Forest,,,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061066,Lake Burley Griffin,80106106601,Lake Burley Griffin,,,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128307,Lake Conjola,,Lake Conjola,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
landmark,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101501,Lake Eucumbene,,Lake Eucumbene,Cooma - Monaro Region,
landmark,SA1,80101,Belconnen,801011002,Belconnen,80101100205,Lake Ginninderra,Lake Ginninderra,Belconnen Region,Canberra - Queanbeyan Region,Lake G
landmark,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102716,Lake Mummuga,,Lake Mummuga,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128305,Lake Tabourie,,Lake Tabourie,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
landmark,SA1,80107,Tuggeranong,801071080,Greenway,80107108010,Lake Tuggeranong,Lake Tuggeranong,Tuggeranong Region,Canberra - Queanbeyan Region,Lake Tuggeranong
suburb,SA1,80101,Belconnen,801011017,Latham,80101101701,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101702,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101703,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101704,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101705,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101706,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101707,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101708,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011017,Latham,80101101709,Latham,Latham,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101802,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101805,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101806,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101807,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101808,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101809,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011018,Lawson,80101101810,Lawson,Lawson,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101801,Lilli Pilli,,Lilli Pilli,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101802,Lilli Pilli,,Lilli Pilli,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101708,Long Beach,,Long Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101709,Long Beach,,Long Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101710,Long Beach,,Long Beach,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105702,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105703,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105704,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105705,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105706,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105708,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105709,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105711,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105712,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105713,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105714,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051057,Lyneham,80105105715,Lyneham,Lyneham,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051057,Lyneham,80105105701,Lyneham Sports Precinct - Canberra Racecourse - EPIC,Lyneham Sports Precinct - Canberra Racecourse - EPIC,North Canberra Region,Canberra - Queanbeyan Region,North Lyneham
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110502,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110503,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110504,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110505,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110506,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091105,Lyons (ACT),80109110507,Lyons,Lyons,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071083,Macarthur,80107108301,Macarthur,Macarthur,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071083,Macarthur,80107108302,Macarthur,Macarthur,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071083,Macarthur,80107108303,Macarthur,Macarthur,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101902,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101904,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101905,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101906,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101907,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101908,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101909,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101910,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101911,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101912,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101913,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101914,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101915,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101916,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101917,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101918,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011019,Macgregor (ACT),80101101919,Macgregor,Macgregor,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011142,Macnamara,80101114201,Macnamara,Macnamara,West Belconnen - Parkwood Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102001,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102002,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102003,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102004,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102005,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102006,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102007,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011020,Macquarie,80101102008,Macquarie,Macquarie,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021007,Braidwood,10102100706,Majors Creek,,Majors Creek,Bungendore - Braidwood & Regions,
landmark,SA1,80103,Canberra East,801031115,Majura,80103111504,Majura Military Training Area,,,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031115,Majura,80103111506,Majura Military Training Area,,,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041017,Batemans Bay,10104101719,Maloneys Beach,,Maloneys Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101814,Malua Bay,,Malua Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101815,Malua Bay,,Malua Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101816,Malua Bay,,Malua Bay,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101817,Malua Bay,,Malua Bay,Batemans Bay - Moruya - Narooma & Regions,
landmark,SA1,80106,South Canberra,801061064,Griffith (ACT),80106106409,Manuka Oval,Manuka Oval,South Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128320,Manyana,,Manyana,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128324,Manyana,,Manyana,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154001,Marulan,,Marulan,Goulburn - Mulwaree Region,
rural,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154023,Marulan Region,,Marulan Region,Goulburn - Mulwaree Region,
rural,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154027,Marulan Region,,Marulan Region,Goulburn - Mulwaree Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110601,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110602,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110603,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110604,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110605,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110606,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091106,Mawson,80109110607,Mawson,Mawson,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011021,McKellar,80101102101,McKellar,McKellar,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011021,McKellar,80101102102,McKellar,McKellar,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011021,McKellar,80101102103,McKellar,McKellar,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011021,McKellar,80101102104,McKellar,McKellar,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011021,McKellar,80101102105,McKellar,McKellar,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102201,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102202,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102203,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102204,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102205,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102206,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102207,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011022,Melba,80101102208,Melba,Melba,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161123,Michelago,,Michelago,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161131,Michelago Region,,Michelago Region,Bungendore - Braidwood & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128224,Milton,,Milton,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128225,Milton,,Milton,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128226,Milton,,Milton,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128242,Milton,,Milton,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
landmark,SA1,80104,Gungahlin,801041045,Mitchell,80104104504,Mitchell,Mitchell,Gungahlin Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102403,Mogo,,Mogo,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128231,Mollymook,,Mollymook,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128234,Mollymook,,Mollymook,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128237,Mollymook,,Mollymook,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128223,Mollymook Beach,,Mollymook Beach,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128230,Mollymook Beach,,Mollymook Beach,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128235,Mollymook Beach,,Mollymook Beach,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128236,Mollymook Beach,,Mollymook Beach,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128238,Mollymook Beach,,Mollymook Beach,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
